"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"小新愛招聘","http://mp.weixin.qq.com/s?__biz=MzA3OTk4MTEwNw==&mid=209228622&idx=1&sn=ee6dd817cf4b4e9d6c66d796ebdbcd3f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/P7HXO9nzicMbThiajSjXGcn6r0XH5m532nwxj7vMORhlbQcTRJAf48jSSZj9icgkC34qAt1CvbqicZjgMWOXqwIXKg/0?wx_fmt=jpeg","gh_3f06ebddb2f8","http://x.eqxiu.com/s/25kuvrhX#rd","校招第1站、史无前例绝对优先权：川外，SISU FIRST（内含高能福利）","如果你是应届毕业生、在校研究生，英语棒棒哒，有一颗传道授业解惑的心。收！<br/>如果你是在校学霸、追剧狂魔、社团活跃分子，希望通过兼职实习磨砺自己。收！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTk4MTEwNw==","2015-08-28","N","无作者"
"互联网实习","http://mp.weixin.qq.com/s?__biz=MzA4MjkwMjcwNQ==&mid=211051533&idx=1&sn=acf32fe79b97313ae4c6e76dac156b93&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/icNzGiaLv6DsazDejXiaHGmJ3a1V1y4W2WoFeiaLe8GKuobhLkVsPrfK3VZOX0QXQ4JdJQbibWUa2CwYR2V54Q4y2Zw/0?wx_fmt=jpeg","gh_fe936f278053","","腾讯校招笔试及一、二面经","明日内容2015届腾讯校招笔面试真题文|ifanr前言:自从阿里笔试都没通过，就有点担心校招连笔试都过不了。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MjkwMjcwNQ==","2015-08-28","N","轻敲此处找面经<U+25B7>"
"苏大应用创就业","http://mp.weixin.qq.com/s?__biz=MzA4MjkwMjcwNQ==&mid=211051533&idx=1&sn=acf32fe79b97313ae4c6e76dac156b93&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/2rpwibe1wrusxvepDSCxvEyZl16yBQRteEO27uAvia4fw0l68MdGszTeblPo5BjRnLQRG2RLgMpFMicotKiaibicq1cw/0?wx_fmt=jpeg","gh_fe936f278053","","腾讯校招笔试及一、二面经","明日内容2015届腾讯校招笔面试真题文|ifanr前言:自从阿里笔试都没通过，就有点担心校招连笔试都过不了。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MjkwMjcwNQ==","2015-08-28","N","轻敲此处找面经<U+25B7>"
"大连在校生实习大全","http://mp.weixin.qq.com/s?__biz=MzA5NzMzNjkzMA==&mid=207493191&idx=1&sn=09739dd966017f5ce111c44e89906a1e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/qT7nsM1oDL599NDW5XA62RzkV9A76yicE6ZuxLHLlwiagSffYGBJ45kic9l9Fhic0xTXeqbRBPoAKuVgk4qf68icP6g/0?wx_fmt=jpeg","gh_393af51c559b","","【校招直通车】2016年校招总览","大四党、研三党，2016年最新校招信息来袭，绝对干货，赶快收藏~（注：以下时间为网申截止日期）2015/08","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NzMzNjkzMA==","2015-08-28","N","无作者"
"TORCH","http://mp.weixin.qq.com/s?__biz=MzA5NzMzNjkzMA==&mid=207493191&idx=1&sn=09739dd966017f5ce111c44e89906a1e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/5Ds94IHZQ7SLvr7n3xrQic1FlqVFicnUiba9X5WImWP0gn2MLhNs6xrRicveQib1jY5KUy5Uxd3JX82Rgq0ibEXFxqQA/0?wx_fmt=jpeg","gh_393af51c559b","","【校招直通车】2016年校招总览","大四党、研三党，2016年最新校招信息来袭，绝对干货，赶快收藏~（注：以下时间为网申截止日期）2015/08","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5NzMzNjkzMA==","2015-08-28","N","无作者"
"新闻实习生","http://mp.weixin.qq.com/s?__biz=MjM5NjE5ODA2MA==&mid=234021879&idx=3&sn=cb27608279f15f8eac203e92ba063214&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/FMI5B4DrGia2ic1pJTdm1nsL78AGnibs8a2nB41zmbXJUeH8FqQuaFVF2xcBd6E8G4tR0gTEKQ4gAibCGZ99nCVqcg/0?wx_fmt=jpeg","gh_39b69f66445e","","【校招】中国电信IT研发中心、唯品会","01聘单位: 中国电信集团公司企业信息化事业部IT研发中心工作地点：上海、广州 报名截止时间：2015年9月","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NjE5ODA2MA==","2015-08-28","N","无作者"
"华农学子资源交E平台","http://mp.weixin.qq.com/s?__biz=MjM5NjE5ODA2MA==&mid=234021879&idx=3&sn=cb27608279f15f8eac203e92ba063214&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/TfLJiaKMOIoRgSJlseCPA2NcibgMNHygP6nKZcR0kWNwdPZHUDDMS0ohDnxB0WRlicoIZ815uV2okpR7zvMGjia0Ug/0?wx_fmt=jpeg","gh_39b69f66445e","","【校招】中国电信IT研发中心、唯品会","01聘单位: 中国电信集团公司企业信息化事业部IT研发中心工作地点：上海、广州 报名截止时间：2015年9月","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NjE5ODA2MA==","2015-08-28","N","无作者"
"校园招聘","http://mp.weixin.qq.com/s?__biz=MzA3OTYyNDcwMw==&mid=607262698&idx=1&sn=93847b6525eae05872e459d507dba509&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/Zmzyprhbe1Fj6lnXJwiaCoguGJTvrfPmbSzmWmsU1OvnmeEyKLxGtQfdwicd9dnrIvdj6qCpzph8r0bkKjDClMjA/0?wx_fmt=jpeg","gh_bd43d1c2f94d","","【校招】#内推福利#大众点评，迅雷","大众点评大众点评网，于2003年4月成立于上海，是中国领先的城市生活消费指南网站，也是全球最早建立的独立第三","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTYyNDcwMw==","2015-08-28","N","课程"
"京东设计中心JDC","http://mp.weixin.qq.com/s?__biz=MzA3OTYyNDcwMw==&mid=607262698&idx=1&sn=93847b6525eae05872e459d507dba509&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/icrwfZzFw6faNaM4ARj8AX7UR9h1FNGLHT7IPs33A6icD64jNBWAicttncPCdDcOuIuhytvK08IlDknQslYkpO60g/0?wx_fmt=jpeg","gh_bd43d1c2f94d","","【校招】#内推福利#大众点评，迅雷","大众点评大众点评网，于2003年4月成立于上海，是中国领先的城市生活消费指南网站，也是全球最早建立的独立第三","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA3OTYyNDcwMw==","2015-08-28","N","课程"
"石化经管就业集结号","http://mp.weixin.qq.com/s?__biz=MjM5OTI2NDcyMA==&mid=214082721&idx=2&sn=411bf4df0f312c5d85ee1e5c6c1c9a84&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/w8ic8G8glNic95kytzF3DIUtibyH7H8KVFeI3iau2Ylgz1b7PXM9X5256PfSaJz2ZJGCRmr548PgrSzrJRiczFoKgow/0?wx_fmt=jpeg","gh_83fd91338538","http://sou.zhaopin.com/jobs/searchresult.ashx?jl=%E8%A5%BF%E5%AE%89&kw=%E7%8E%AF%E7%90%83%E6%97%B6%E6%8A%A5%E5%9C%A8%E7%BA%BF&sm=0&p=1#rd","媒体招聘（正职）| 环球网、蚂蜂窝、腾讯校招宣讲会、彭博商业周刊、触角工作室、iWeekly周末画报、荔枝FM、新浪娱乐","更多校园招聘点击：【校招专场！】阿里、腾讯、网易、网易游戏、联想、乐视、苏宁、去哪儿、爱奇艺的2016校园招","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5OTI2NDcyMA==","2015-08-28","N","泪奔的主页君"
"WinnerSpace","http://mp.weixin.qq.com/s?__biz=MzAwNzUzMTE3NA==&mid=209638144&idx=1&sn=a7ab6a1758f62b823a6661cf7546dcb6&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/XcQ2oSavaTTNqA481oF1CqibzWPdWkRYRGI2v2Jk5Q7p88icmG2hh7u5NyO8ibiaJUEScRe3xeOibsnMwSNd5w1s2yQ/0?wx_fmt=jpeg","gh_3422f24cc605","","【校招时间更新下载（上）】3大行业72个名企 校招入口及时间 2016.8.27更新 【附excel】","一个新的校招【下载】，让我们忘记过去。依旧回复校招时间，就可以获得下载链接","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNzUzMTE3NA==","2015-08-27","N","专治职场病就在→"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=3&sn=f5f7d8635319945f75cf5b419de8383e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmyZRc5talkdtdNAunpBavN8bB9tuCR9eL5tMVibuO6czpibUyd3iaZYic5V3d0ssMSfJiaBsxtfjWjdXxA/0?wx_fmt=jpeg","gh_0964e0d919a4","/mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=3&sn=f5f7d8635319945f75cf5b419de8383e#rd","校招|酷派2016校园招聘全面启动","酷派2016校园招聘全面启动公司简介宇龙计算机通信科技（深圳）有限公司（简称&quot","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-08-27","N","Double<U+00A0>L"
"武汉实习吧","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=3&sn=f5f7d8635319945f75cf5b419de8383e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/sNTCGXNibCh4PcajHRKxiaSTJvD446ZSnx6cmymn3GIkJiaTeEXpoKOZibZ5gAz7Jvnv7m2EdO3oS83FiblI6qSRibqg/0?wx_fmt=jpeg","gh_0964e0d919a4","/mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=3&sn=f5f7d8635319945f75cf5b419de8383e#rd","校招|酷派2016校园招聘全面启动","酷派2016校园招聘全面启动公司简介宇龙计算机通信科技（深圳）有限公司（简称&quot","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-08-27","N","Double<U+00A0>L"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MjM5NzY3ODQyOA==&mid=210189244&idx=4&sn=8fb9a66c286b6a98598ac55a8b6a3e9a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmyZRc5talkdtdNAunpBavN8yicvxB8N9SHkqH29CSaDgnWMbV1nUZPwxNcObCgCN6Mu2Lib2SWvXzsA/0?wx_fmt=jpeg","gh_4cd464d360b3","/mp.weixin.qq.com/s?__biz=MjM5NzY3ODQyOA==&mid=210189244&idx=4&sn=8fb9a66c286b6a98598ac55a8b6a3e9a#rd","校招｜吉利集团2016校园招聘","&lt","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY3ODQyOA==","2015-08-27","N","无作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY3ODQyOA==&mid=210189244&idx=4&sn=8fb9a66c286b6a98598ac55a8b6a3e9a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HwcbRZBz4N9Jw7mfFz6KCQ2BXicGH316tJ9saDL2IgyLkjnZSc5KrwmH0rsfYuxYTqicicX7g1iagZQg/0?wx_fmt=jpeg","gh_4cd464d360b3","/mp.weixin.qq.com/s?__biz=MjM5NzY3ODQyOA==&mid=210189244&idx=4&sn=8fb9a66c286b6a98598ac55a8b6a3e9a#rd","校招｜吉利集团2016校园招聘","&lt","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY3ODQyOA==","2015-08-27","N","无作者"
"面试指南针","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=1&sn=3f3f273d1829c85443074ebb27400d3e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaZrw7gOsBks4M5jUXG6PU2TzGJ5uPZKG76AqUHIjAa6jRDIIOnflibSIlO6IMLwR3qicIUDTJulxoI1B4xiavvGNw/0?wx_fmt=jpeg","gh_0964e0d919a4","","校招|神州数码2016校园招聘","神州数码2016校园招聘公司简介神州数码信息服务股份有限公司 [简称：神州信息","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-08-27","N","Double<U+00A0>L"
"Careers求职驿站","http://mp.weixin.qq.com/s?__biz=MzA4ODUzNzUyNA==&mid=208234180&idx=1&sn=3f3f273d1829c85443074ebb27400d3e&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/W1rRwsYWUueuoKIrhCqUUJU7OCvSlwDgKIMtib6mnxoiaO5syJnrjd7eMcNrkvjFzTuyOzmc0JdllLUWegOJSn3A/0?wx_fmt=jpeg","gh_0964e0d919a4","","校招|神州数码2016校园招聘","神州数码2016校园招聘公司简介神州数码信息服务股份有限公司 [简称：神州信息","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4ODUzNzUyNA==","2015-08-27","N","Double<U+00A0>L"
"金融业招聘资讯","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=3&sn=80d57bc8b7c7eead3d6194ef7e25033b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/aIhEdN9kXWSpkSSNstOzun9OJByzTdGh98r7miaS5MvO3FeMKUiablSCZibERluyicVfL7AT7HPl9UYXSBrdnaU6lw/0?wx_fmt=jpeg","gh_441cd76cedae","http://campus.51job.com/pfizer/index.htm#rd","校招 | 辉瑞2016秋季校园招聘","公司介绍辉瑞公司是全球最大以研发为基础的生物制药公司之一。辉瑞公司为人类研发、生产、推广了领先市场的处方药，","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"武汉实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NzY1MDIxOQ==&mid=216660047&idx=3&sn=80d57bc8b7c7eead3d6194ef7e25033b&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/sNTCGXNibCh4PcajHRKxiaSTJvD446ZSnxHFNMQ4AKoia3M3BsXvGzznh5SbJ1pIPnkNhJXXKDyGpX3qJEBuiaE1dw/0?wx_fmt=jpeg","gh_441cd76cedae","http://campus.51job.com/pfizer/index.htm#rd","校招 | 辉瑞2016秋季校园招聘","公司介绍辉瑞公司是全球最大以研发为基础的生物制药公司之一。辉瑞公司为人类研发、生产、推广了领先市场的处方药，","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NzY1MDIxOQ==","2015-08-27","N","无作者"
"OUC就业直通车","http://mp.weixin.qq.com/s?__biz=MzAwMDE2NzIxMw==&mid=214729983&idx=1&sn=e57d80c46cf0bdd97e984727db7949cf&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/lYz19u47mmyZRc5talkdtdNAunpBavN8ZMxKTLtOnCUsnRdV8EWJu3iavsiaB4sRl8EFuyDJk6skicH9h1HTiaKztg/0?wx_fmt=jpeg","gh_272e236a0fde","http://campus.vip.com#rd","【校招季】唯品会2016校园招聘","唯品会，一家专门做特卖的网站。","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMDE2NzIxMw==","2015-08-28","N","无作者"
"上海实习吧","http://mp.weixin.qq.com/s?__biz=MzAwNzA3ODg0Ng==&mid=208485187&idx=2&sn=6a05d6c9c9d85b92a72fda2bd98e8274&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/PYbAE33LGNk0vYn58noDIlndJv6wib5snkNKJ36koo2qIRMW4Wxnnic0HySN2Z2ibpuhfic1k27p2b105AZbuW1rVg/0?wx_fmt=jpeg","gh_413c5f848d64","http://campus.jd.com/web/job/job_index?t=6#rd","校招 | 京东 · 2016校园招聘正式启动","公司简介京东（JD.com）是中国最大的自营式电商企业，2015年第一季度在中国自营式B2C电商市场的占有率","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwNzA3ODg0Ng==","2015-08-27","N","无作者"
