"公众号名称","文章链接","文章配图","公众号初始id","原文链接","文章标题","朋友圈描述","公众号二维码","日期","是否原创","文章作者"
"实习僧","http://mp.weixin.qq.com/s?__biz=MjM5MTY3OTYyMQ==&mid=210672982&idx=4&sn=1f819b07f25c65a3d731a7c2691efea5&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nUhvodTYBvnHlcf9hKeZshON69dJLWiawEckyK5PupgFevgwlCreLuiardyu9rdpaHDWZ3ABqFapRibKAVoibf46GQ/0?wx_fmt=jpeg","gh_345139e4ed8d","http://m.shixiseng.com/#rd","校招进 BAT 产品岗究竟多难？","校招进 BAT 产品岗究竟多难？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5MTY3OTYyMQ==","2015-08-25","N","无作者"
"Offering","http://mp.weixin.qq.com/s?__biz=MzAxMzU1ODQxNA==&mid=209905080&idx=1&sn=b3f351bdbdec3dbe50030f3e04a19b2c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/SN7rgNDzZPjMFpRthMWIIbWoHXNX1Hbbib3xVeaGjhgJ5uvtRqJibF7WiakGtgbEcTunYBbbN7I0qZvGjm9Q7wwxw/0?wx_fmt=jpeg","gh_85def27718d4","http://join.qq.com/index.php#rd","【校招】腾讯”鹅厂wo谈会”向你发起视频通话，请同意！","【校招】腾讯”鹅厂wo谈会”向你发起视频通话，请同意！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzU1ODQxNA==","2015-08-25","N","无作者"
"500强实习","http://mp.weixin.qq.com/s?__biz=MzAxMzU1ODQxNA==&mid=209905080&idx=1&sn=b3f351bdbdec3dbe50030f3e04a19b2c&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/M8HRgM7lsJVf2O0LibOT6TgkdHUkqhNKp4lOiars54WOqtdiaA43uDBSS7Voyro0qHMQYbeHrDVlHQrwPtDPLH4kw/0?wx_fmt=jpeg","gh_85def27718d4","http://join.qq.com/index.php#rd","【校招】腾讯”鹅厂wo谈会”向你发起视频通话，请同意！","【校招】腾讯”鹅厂wo谈会”向你发起视频通话，请同意！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMzU1ODQxNA==","2015-08-25","N","无作者"
"大连在校生实习大全","http://mp.weixin.qq.com/s?__biz=MzA5ODAxMjY4Ng==&mid=207117980&idx=1&sn=d474b9e577daf8bbf787acdaf157ddf9&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/qT7nsM1oDL6PmicYWGphibPX5g0zWhcp8OibdAjtSUFlCQNxl6K58GcIo5PnlsbicwygFqfnawPcHibRWGqZgGaNsSw/0?wx_fmt=jpeg","gh_40c7b384f2db","http://mp.weixin.qq.com/s?__biz=MzA5ODAxMjY4Ng==&mid=200422633&idx=1&sn=67bd5d9e81798b1399ea18c9f8adfdf1#wechat_redirect","【校招干货】2016年名企校招时间表大揭秘","【校招干货】2016年名企校招时间表大揭秘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5ODAxMjY4Ng==","2015-08-25","N","无作者"
"西安实习吧","http://mp.weixin.qq.com/s?__biz=MzA5ODAxMjY4Ng==&mid=207117980&idx=1&sn=d474b9e577daf8bbf787acdaf157ddf9&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibcse67uNalTnH1L2sSl1r8EhkLHPnj9ibAAjSNAck6Lnz2qDJzOHPgvziaY1z14rzytJtPwIWoAw5snWUL05bNHQ/0?wx_fmt=jpeg","gh_40c7b384f2db","http://mp.weixin.qq.com/s?__biz=MzA5ODAxMjY4Ng==&mid=200422633&idx=1&sn=67bd5d9e81798b1399ea18c9f8adfdf1#wechat_redirect","【校招干货】2016年名企校招时间表大揭秘","【校招干货】2016年名企校招时间表大揭秘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5ODAxMjY4Ng==","2015-08-25","N","无作者"
"壹校招","http://mp.weixin.qq.com/s?__biz=MjM5NjE5ODA2MA==&mid=233547961&idx=1&sn=2b2523f7953a296ee4e4fee51e8571fe&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0d7doJQSrxvSgcOicAibWMXXXe5PpIe4C6Kcfwzsv4LOhZkaOPoz4ACzt8biaUZcQNt6kbbkic8joL5xUsld0JrsqA/0?wx_fmt=jpeg","gh_39b69f66445e","","【校招】VM威睿、吉利、辉瑞、广联达、神州、新能源2016招聘","【校招】VM威睿、吉利、辉瑞、广联达、神州、新能源2016招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NjE5ODA2MA==","2015-08-25","N","无作者"
"壹校招","http://mp.weixin.qq.com/s?__biz=MjM5NjE5ODA2MA==&mid=233547961&idx=1&sn=2b2523f7953a296ee4e4fee51e8571fe&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0d7doJQSrxvSgcOicAibWMXXXe5PpIe4C6W2dM9mvanNQfqJsCaiaWibUzEz3VHZ9HtOjP5wtFjpLz8MzI5f3OTk2Q/0?wx_fmt=jpeg","gh_39b69f66445e","","【校招】VM威睿、吉利、辉瑞、广联达、神州、新能源2016招聘","【校招】VM威睿、吉利、辉瑞、广联达、神州、新能源2016招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NjE5ODA2MA==","2015-08-25","N","无作者"
"哈工大宝PG洁菁英俱乐部","http://mp.weixin.qq.com/s?__biz=MzAxMjM2NTE5OQ==&mid=208138982&idx=3&sn=0aaa3032e073b7fcfdd727e0fdef675f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/EEvNSmmsaicJSxyIzH8bKaS6HDskhuF7K7T6cDINu77xrETLeerVicKqrx3BQ8ZIMictudEKD9tueX0VkP4ib6eWag/0?wx_fmt=jpeg","gh_39d95db0f042","","校招 | 小米2016海外管培生项目","校招 | 小米2016海外管培生项目","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjM2NTE5OQ==","2015-08-25","N","无作者"
"东北实习吧","http://mp.weixin.qq.com/s?__biz=MzAxMjM2NTE5OQ==&mid=208138982&idx=3&sn=0aaa3032e073b7fcfdd727e0fdef675f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaFhvNFTwN8HHG5xC90QVISo5jOnKyyLEafAfV7ibTPVuWAMYyibBzwD4C8XVbRsWadRQEBrYsf14WMhdCvJUWURw/0?wx_fmt=jpeg","gh_39d95db0f042","","校招 | 小米2016海外管培生项目","校招 | 小米2016海外管培生项目","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxMjM2NTE5OQ==","2015-08-25","N","无作者"
"壹校招","http://mp.weixin.qq.com/s?__biz=MzA5OTc1NDM2MQ==&mid=207864409&idx=5&sn=7af3e2ed12dd88d03cf4d8df134129f1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/0d7doJQSrxvSgcOicAibWMXXXe5PpIe4C6ibg9IJjmeWwRzRwQQAeMptm2n7CrVxf6FfibCNHTFqXxtNDFQlRibzSJw/0?wx_fmt=jpeg","gh_8fcfafec9cf9","","校招<U+2764>3 | 做储备精英，澳门航空2016管理培训生招募","校招<U+2764>3 | 做储备精英，澳门航空2016管理培训生招募","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5OTc1NDM2MQ==","2015-08-25","N","无作者"
"面试指南针","http://mp.weixin.qq.com/s?__biz=MzAwMDE2NzIxMw==&mid=214545961&idx=1&sn=e0c5d851d6ff76d0b4b21cf9d8e2741a&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iaZrw7gOsBkuxibGLJrv0TDLXhQsUGUr3ujicA9cLzh1gN6iaeHFIVACXloiaWnwYcWS8bibjiaCp8aOA2ic8ACQE63rxg/0?wx_fmt=jpeg","gh_272e236a0fde","http://job.zte.com.cn/cn/#rd","【校招季】中兴2016校园招聘","【校招季】中兴2016校园招聘","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAwMDE2NzIxMw==","2015-08-25","N","无作者"
"JobsminerHK","http://mp.weixin.qq.com/s?__biz=MzAxODYxNTE5Mg==&mid=213128404&idx=2&sn=d022b34327d2d140323bf2384a9b3bb7&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nNib7C1y7E8YklKs4Ria7vFnrukYhNAX1QMVVhiajibhvU1eqDn8OZ42j67uWSpeTdFZKRMWEv8L0zrqjLeibtMxKGA/0?wx_fmt=jpeg","gh_1195a6c44e43","http://hr.yy.com/#rd","欢聚时代（多玩YY）2016校招开启","欢聚时代（多玩YY）2016校招开启","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxODYxNTE5Mg==","2015-08-25","N","无作者"
"茁壮网络人力资源","http://mp.weixin.qq.com/s?__biz=MzAxODYxNTE5Mg==&mid=213128404&idx=2&sn=d022b34327d2d140323bf2384a9b3bb7&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/LTrqIjpAePbsZLjScoJ0kqwCXEicWzt0R8qUoGib5YLXDXvDaT154PlHUY9vEp7I8L3JCQNIEibJLibEy2e1zOQsWQ/0?wx_fmt=jpeg","gh_1195a6c44e43","http://hr.yy.com/#rd","欢聚时代（多玩YY）2016校招开启","欢聚时代（多玩YY）2016校招开启","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxODYxNTE5Mg==","2015-08-25","N","无作者"
"大连海事就业","http://mp.weixin.qq.com/s?__biz=MjM5ODk4MDI3Mg==&mid=339343742&idx=1&sn=7f5407c962fd05f5ae81ac947a565d75&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/dYOG2WzOsZe8vrC7wu2UQvdMpzyxMH9BGfGz4qmCAINuppIfC4MsNgeOTvg0Lq0PDl72kt5faibtiaMTaTptHGDQ/0?wx_fmt=jpeg","gh_f23460f6759e","","【iPanel】2016校招全民参与啦！惊喜大奖get√","【iPanel】2016校招全民参与啦！惊喜大奖get√","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODk4MDI3Mg==","2015-08-26","N","无作者"
"重庆邮电大学CRAT","http://mp.weixin.qq.com/s?__biz=MjM5ODk4MDI3Mg==&mid=339343742&idx=1&sn=7f5407c962fd05f5ae81ac947a565d75&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/gG4eib9OKdC8cLib3JuOhYg270aFKDg1ticOsJmcCZofYCddY2uUYlia5qFUZQtwbOFDfQkrmM12vUiakHl3zNzSYnw/0?wx_fmt=jpeg","gh_f23460f6759e","","【iPanel】2016校招全民参与啦！惊喜大奖get√","【iPanel】2016校招全民参与啦！惊喜大奖get√","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5ODk4MDI3Mg==","2015-08-26","N","无作者"
"北京实习吧","http://mp.weixin.qq.com/s?__biz=MjM5NDI2ODMyMQ==&mid=208479302&idx=2&sn=7699ba27598eb18b6a33e64f23f34bc2&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/iboiaeB9reibSL15q2ibp4kZMBp85Ed8iaXbRlmV0wOePG5CNX1ctHcJTicReWBzHFpq7pVY95U9bzPVdL1Kr0RdAmEA/0?wx_fmt=jpeg","gh_1c35aa0d9ebd","http://job.zte.com.cn/ZTE.Graduate.Web/UserInfo/Register.aspx#rd?sukey=fc78a68049a14bb266d49c4c77c1662efac28c3a149a4e71e445be130fc78382920b3b74e1189ace093547528f87e849","【中兴校招锦囊送上门】","【中兴校招锦囊送上门】","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NDI2ODMyMQ==","2015-08-25","N","无作者"
"吴聊职场","http://mp.weixin.qq.com/s?__biz=MjM5NDI2ODMyMQ==&mid=208479302&idx=2&sn=7699ba27598eb18b6a33e64f23f34bc2&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/njhre8jWNu5OWRZIEibu4M1hTJGWFvX2sYmNiaelYdOR5haEGKsGb9yZInkVqSII3237x98dLEfxFq8kvr9Qmxsg/0?wx_fmt=jpeg","gh_1c35aa0d9ebd","http://job.zte.com.cn/ZTE.Graduate.Web/UserInfo/Register.aspx#rd?sukey=fc78a68049a14bb266d49c4c77c1662efac28c3a149a4e71e445be130fc78382920b3b74e1189ace093547528f87e849","【中兴校招锦囊送上门】","【中兴校招锦囊送上门】","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NDI2ODMyMQ==","2015-08-25","N","无作者"
"气润榕城","http://mp.weixin.qq.com/s?__biz=MjM5NTMzNjY1NA==&mid=211423750&idx=1&sn=cda4d7a2d6548d60a1fce91c118853f2&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/hlaGicpIX0tibia94Svu7FLAnj34QZW3HricciaU3p1kSSAxYqXY3Eiaj7Sv1VqF1ibueSgvIyOjt6bAIpjODnP7Vkbag/0?wx_fmt=jpeg","gh_8379f6ba875d","http://ke.qq.com/huodong/xiaozhao16/index.html?_wv=1793&from=80#rd","CRAT带你备战校招之鹅厂卧谈会","CRAT带你备战校招之鹅厂卧谈会","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTMzNjY1NA==","2015-08-26","N","无作者"
"牛客网","http://mp.weixin.qq.com/s?__biz=MjM5NTMzNjY1NA==&mid=211423750&idx=1&sn=cda4d7a2d6548d60a1fce91c118853f2&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/rB9usqv9BEhOD8kAOnAbGAia7ibwVUO2rLS04ibSL3egYJqtibSsYnDUKDNGwyBZIE5FtcnRrialhwBPvp0iccicBe1tA/0?wx_fmt=jpeg","gh_8379f6ba875d","http://ke.qq.com/huodong/xiaozhao16/index.html?_wv=1793&from=80#rd","CRAT带你备战校招之鹅厂卧谈会","CRAT带你备战校招之鹅厂卧谈会","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MjM5NTMzNjY1NA==","2015-08-26","N","无作者"
"江财就业","http://mp.weixin.qq.com/s?__biz=MzAxOTEyMDI1MQ==&mid=207085807&idx=1&sn=22fc979b521000d0f18d20834c565ec1&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/nCbR8Hg4HEnHNVGibhLyX95EEfYQoEztpzA3o5N6gUxpSMaMRpkY0DianuMt4yHRicdZMdz0k3D6kwmRAaSo7fMnA/0?wx_fmt=jpeg","gh_e6bcb4fb25cd","","阿里巴巴校招试题精华流出！再不看就来不及了！","阿里巴巴校招试题精华流出！再不看就来不及了！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzAxOTEyMDI1MQ==","2015-08-25","N","无作者"
"华理就业领航号","http://mp.weixin.qq.com/s?__biz=MzA4MzA2OTAyOQ==&mid=210336337&idx=3&sn=0cbb0f671761283fa856998633f3150f&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/Yd3nAcpNK8NiaXe1mendrBUOjzazy6SYeMFnKgcRMicHRKpmVa4sh2xQhk8JeAZJ0iaIxqVicibeDpAnaKttEBztc5g/0?wx_fmt=jpeg","gh_6eaeb0794dc5","","2016年名企校招时间表汇总，哪个你还没投？","2016年名企校招时间表汇总，哪个你还没投？","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA4MzA2OTAyOQ==","2015-08-25","N","无作者"
"同浙就业指导中心","http://mp.weixin.qq.com/s?__biz=MzA5MDAzMDUyNQ==&mid=210282572&idx=1&sn=68aa222933c504e6f1b7124127feba54&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/ibFN93tvD50uES2utnWZsLHkRqQk0dRsT5HFJMI84xAkVRUCp8icaSqD2bjiafg3sYCy4qUejAIYs7g8RvBBAyIvw/0?wx_fmt=jpeg","gh_aa5aa94cd9bc","http://wsq.qq.com/reflow/263568700#rd","高盛、瑞银、汇丰银行、辉瑞制药等名企2016校招来袭，5哥赠你求职宝典拿下！！！","高盛、瑞银、汇丰银行、辉瑞制药等名企2016校招来袭，5哥赠你求职宝典拿下！！！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5MDAzMDUyNQ==","2015-08-25","N","无作者"
"沈阳招聘","http://mp.weixin.qq.com/s?__biz=MzA5MDAzMDUyNQ==&mid=210282572&idx=1&sn=68aa222933c504e6f1b7124127feba54&3rd=MzA3MDU4NTYzMw==&scene=6#rd","http://img01.store.sogou.com/net/a/04/link?appid=100520031&url=http://mmbiz.qpic.cn/mmbiz/1UVVRaVTneuqYY6geEo9HAjyg94caNicUy1sNw1MIe8HRjBp2gnbzDtVkLsavQFMuKyqoIFPmUMGH7wUQWiaKbVQ/0?wx_fmt=jpeg","gh_aa5aa94cd9bc","http://wsq.qq.com/reflow/263568700#rd","高盛、瑞银、汇丰银行、辉瑞制药等名企2016校招来袭，5哥赠你求职宝典拿下！！！","高盛、瑞银、汇丰银行、辉瑞制药等名企2016校招来袭，5哥赠你求职宝典拿下！！！","http://mp.weixin.qq.com/mp/qrcode?scene=10000001&size=102&__biz=MzA5MDAzMDUyNQ==","2015-08-25","N","无作者"
